# mo day year attendance code
# code: 0 = cloudy, 1 = clear, 2 = AoT, 3 = Other, 4 = Guerilla
03 24 2011   20 3
09 20 2011  500 3
12 10 2011   20 3
03 15 2012   30 3
05 20 2012  600 3
06 05 2012 1800 3
03 15 2013   20 3
07 19 2013  100 0
02 01 2014  500 3
02 19 2016   90	0
03 18 2016  100	0
04 15 2016   80	0
05 13 2016  120	0
06 10 2016  100	0
06 20 2016   70	2
07 08 2016  150	0
07 25 2016  110	2
08 12 2016  115 0
08 22 2016  115 2
09 09 2016   70 0
09 26 2016   90 2
10 07 2016  120 0
10 17 2016  130 2
10 18 2016  100 2
10 19 2016  125 2
10 22 2016  500 3
#10 26 2016  40  3
11 04 2016  75  0
11 21 2016  55  2
12 09 2016  90  0
12 12 2016  65  2
01 13 2017  50  0
01 23 2017 120  2
02 03 2017 140  0
02 13 2017 100  2
03 03 2017 140  0
03 13 2017 115  2
03 31 2017 100  0
04 17 2017  75  2
05 05 2017 115  0
05 15 2017 100  2
06 02 2017 120  0
06 12 2017  95  2
07 03 2017 110  2
07 14 2017 140  0
07 31 2017 100  2
08 11 2017 200  0
08 19 2017 300  4
08 21 2017 3000 3
09 11 2017 120  2
09 22 2017 130  0
09 23 2017 30   4 #Science Train
09 29 2017 250  4
10 09 2017 160  2
10 20 2017 150  0
10 23 2017 130  2
10 27 2017 250  4
11 06 2017 120  2
11 17 2017 130  0
12 04 2017  90  2
12 08 2017 100  0
01 15 2018 160  2
01 26 2018 160  0
02 12 2018 140  2
02 17 2018  70  4
02 23 2018 130  0
02 24 2018 230  4
03 19 2018 140  2
03 23 2018 160  0
03 28 2018  50  3
03 31 2018 500  3
04 09 2018  90  2
04 20 2018 150  0
05 07 2018 135  2
05 25 2018 125  0
06 04 2018 100  2
06 22 2018 180  0
07 14 2018 2500 3
07 16 2018 200  2
07 17 2018 220  2
07 20 2018 185  0
08 06 2018 200  2
08 17 2018 180  0
08 24 2018 220  4
08 27 2018 100  2
09 14 2018 150  0
10 01 2018 110  2
10 12 2018 130  0 #really cloudy--1
10 19 2018 200  4
